2.693044219728947530e-02,2.511544902314985506e-02,2.258052984159573950e-02,2.142351271689960437e-02,2.061397571892279595e-02,1.998153493303861036e-02,1.946323993049748832e-02,1.904099842067286108e-02,1.868959887020896563e-02,1.839774627116986389e-02,1.814759810328277559e-02,1.794465644948577479e-02,1.777195675042715639e-02,1.762629759420178757e-02,1.750314990065923032e-02,1.739923463005097967e-02,1.731311259108461384e-02,1.724388973005131637e-02,1.719117316736153145e-02,1.715490755208019455e-02,1.713538743351264784e-02,1.713285492329039844e-02,1.714786502238860658e-02,1.718010430275132561e-02,1.722914729405323336e-02,1.729643547675533896e-02,1.738473203930865005e-02,1.749775545480284147e-02,1.764144512319703803e-02,1.782081318203710199e-02,1.802813768596132210e-02,1.826221086762254073e-02,1.852903968280190591e-02,1.883460097383073475e-02,1.918478980184524021e-02,1.958633657161936575e-02,2.004760156685226821e-02,2.057909272314503366e-02,2.119476141013592815e-02,2.191265652889717516e-02,2.275785644822830162e-02,2.376450904770414582e-02,2.498300128480418145e-02,2.648774782921079970e-02,2.710883108471162303e-02
2.661519885006230490e-02,2.484585556994975755e-02,2.236487142785258467e-02,2.124260238709086215e-02,2.044996030449267380e-02,1.982882652273076918e-02,1.931981814650784307e-02,1.890664881973743924e-02,1.856536087192959747e-02,1.828519533236492786e-02,1.804811549994913070e-02,1.785943446615121874e-02,1.770186342960670262e-02,1.757127006271203690e-02,1.746246436470678606e-02,1.737146968954210099e-02,1.729633880434049142e-02,1.723593088468011736e-02,1.718977839220107648e-02,1.715801100601648671e-02,1.714108665141714574e-02,1.713958811898324414e-02,1.715436025265604583e-02,1.718541553588203222e-02,1.723256497923541034e-02,1.729741598400225122e-02,1.738288694477806498e-02,1.749278968163398701e-02,1.763308737101066184e-02,1.780905726590218535e-02,1.801316943727224867e-02,1.824402152790729689e-02,1.850761817581368651e-02,1.880994690492328314e-02,1.915690036110626396e-02,1.955517871456554507e-02,2.001311404678851255e-02,2.054114557676546202e-02,2.115317248856540822e-02,2.186713689517466586e-02,2.270800462891726587e-02,2.370973667503868329e-02,2.492247097105637979e-02,2.642021609896881909e-02,2.703841564259584426e-02
2.633675997845406208e-02,2.460877274690417491e-02,2.217464463341651398e-02,2.108317312256135362e-02,2.030548535616306938e-02,1.969430880991690502e-02,1.919341570643989109e-02,1.878811278754247138e-02,1.845556302043377048e-02,1.818549762645483084e-02,1.795974762946419070e-02,1.778348447325305698e-02,1.763916556157075696e-02,1.752184849603792213e-02,1.742575680625075077e-02,1.734628112256395710e-02,1.728100059757716606e-02,1.722853208698687730e-02,1.718832189455616818e-02,1.716065258234704058e-02,1.714611941163064410e-02,1.714560742624177819e-02,1.716021919593639991e-02,1.719025963735203860e-02,1.723575317952473138e-02,1.729845766388444367e-02,1.738143179560286411e-02,1.748857255832438062e-02,1.762586629180310296e-02,1.779882358968865388e-02,1.800008652127100400e-02,1.822808197279952511e-02,1.848881260758971495e-02,1.878827558450874013e-02,1.913236160838697672e-02,1.952774421381923975e-02,1.998273067236462988e-02,2.050769944083912985e-02,2.111650369713693326e-02,2.182699117324967200e-02,2.266402841476398283e-02,2.366141136761848104e-02,2.486905828022273335e-02,2.636061941606906295e-02,2.697627251301251347e-02
2.609470725362715918e-02,2.440343985735520319e-02,2.200940205328582450e-02,2.094479224670336634e-02,2.018013360951087173e-02,1.957759462352404861e-02,1.908369383875068229e-02,1.868512134526451735e-02,1.836002408281527457e-02,1.809857157968661895e-02,1.788250918494083824e-02,1.771690459686604824e-02,1.758402026436355764e-02,1.747821972924475456e-02,1.739321563696157383e-02,1.732383638889139696e-02,1.726723031353859933e-02,1.722178450749116060e-02,1.718685426635473829e-02,1.716284648864237206e-02,1.715047012377645189e-02,1.715087390441509888e-02,1.716538575206990117e-02,1.719456842383908918e-02,1.723863545787910137e-02,1.729947853995806792e-02,1.738028089987803809e-02,1.748501568332748793e-02,1.761969102537973633e-02,1.779001991538436273e-02,1.798879592249034640e-02,1.821429821217515621e-02,1.847252778285495001e-02,1.876949033693598584e-02,1.911107504391073089e-02,1.950393232871032792e-02,1.995634796188380453e-02,2.047864750502063555e-02,2.108464418845379731e-02,2.179210361598853465e-02,2.262580606677197514e-02,2.361940398150568290e-02,2.482262474550903097e-02,2.630880728046200781e-02,2.692224604589861167e-02
2.588867788209383083e-02,2.422919325818087555e-02,2.186875876091636320e-02,2.082708766780035775e-02,2.007354583174819629e-02,1.947834969046708525e-02,1.899035856176716983e-02,1.859743904507456247e-02,1.827858289063256925e-02,1.802434134589854173e-02,1.781640789930101151e-02,1.765977625675278426e-02,1.753656237048700425e-02,1.744054688127343045e-02,1.736500745730997289e-02,1.730428521184023197e-02,1.725514760949720811e-02,1.721577176555186273e-02,1.718542318911921857e-02,1.716460796204883135e-02,1.715412734848029142e-02,1.715535517062062587e-02,1.716981214036700232e-02,1.719828327485835306e-02,1.724114580245288825e-02,1.730040765800240979e-02,1.737936001097190389e-02,1.748204243828109516e-02,1.761448283398351841e-02,1.778256633486062846e-02,1.797921709010999458e-02,1.820258888823949456e-02,1.845868134083473652e-02,1.875350756132980815e-02,1.909295552877133748e-02,1.948365602050372222e-02,1.993387654243663695e-02,2.045389755237974824e-02,2.105749828715522409e-02,2.176237434222352135e-02,2.259323255234830380e-02,2.358360311011927640e-02,2.478305092770488258e-02,2.626464987733635043e-02,2.687620198408213409e-02
2.571836369295347688e-02,2.408546571159418323e-02,2.175238978184807284e-02,2.072974537501150530e-02,1.998541858708359140e-02,1.939629097600788915e-02,1.891315986806342900e-02,1.852486416625389112e-02,1.821109949068979231e-02,1.796273861455722695e-02,1.776144648347636329e-02,1.761216569825327025e-02,1.749690514611065492e-02,1.740896912897475085e-02,1.734127601939190050e-02,1.728775802697232050e-02,1.724485772029298036e-02,1.721056826717225555e-02,1.718407199685039605e-02,1.716595211152478762e-02,1.715708290384800050e-02,1.715902472543832935e-02,1.717345838737748681e-02,1.720135473255623298e-02,1.724322829689022701e-02,1.730118479546833427e-02,1.737860605324242566e-02,1.747958771272130687e-02,1.761017481218636951e-02,1.777639496343312586e-02,1.797128161422564471e-02,1.819288493114957356e-02,1.844720338796393758e-02,1.874025634001088778e-02,1.907793086809119604e-02,1.946684150936061133e-02,1.991524067956393015e-02,2.043337146029417656e-02,2.103498496013482891e-02,2.173771877362127430e-02,2.256621894523039643e-02,2.355391444214886484e-02,2.475023572395924909e-02,2.622803732634196652e-02,2.683802668793944940e-02
2.558351037042755349e-02,2.397178592993251534e-02,2.166002798342257438e-02,2.065250734115778655e-02,1.991550235328883728e-02,1.933118526487372785e-02,1.885189099637669258e-02,1.846722882900362836e-02,1.815745607381596266e-02,1.791370412890740810e-02,1.771762430605402019e-02,1.757412537723485740e-02,1.746514101419400014e-02,1.738360162329811304e-02,1.732214142342872881e-02,1.727436470081569406e-02,1.723644998363864714e-02,1.720623777164277321e-02,1.718283842555835481e-02,1.716689290576479260e-02,1.715933108366567150e-02,1.716186136432693368e-02,1.717629188213044833e-02,1.720374215687313010e-02,1.724483683876689571e-02,1.730176021548632259e-02,1.737796689138515829e-02,1.747759767374321496e-02,1.760671164482932594e-02,1.777144968450989140e-02,1.796493295622321809e-02,1.818512927216695343e-02,1.843803619192818655e-02,1.872967811222066986e-02,1.906594146360630210e-02,1.945342790494089535e-02,1.990037788500010479e-02,2.041700478406187347e-02,2.101703737443089831e-02,2.171806716461321951e-02,2.254469192441156331e-02,2.353026022524708216e-02,2.472409579023365084e-02,2.619887905399554545e-02,2.680762648717844102e-02
2.548391682592918150e-02,2.388777826741003002e-02,2.159146235550536003e-02,2.059516981032476560e-02,1.986359997563692456e-02,1.928284798259273514e-02,1.880638780522506451e-02,1.842439905055556076e-02,1.811755770552731654e-02,1.787718892363086495e-02,1.768493879924789777e-02,1.754569515886396022e-02,1.744134222870661471e-02,1.736453549664567983e-02,1.730769951077716987e-02,1.726419350067980724e-02,1.722999662445891603e-02,1.720283219359973123e-02,1.718175355975729360e-02,1.716744231688389563e-02,1.716086799526960957e-02,1.716384867992810925e-02,1.717828700159994629e-02,1.720541343687999325e-02,1.724593490556124153e-02,1.730209446385488903e-02,1.737740114121480786e-02,1.747602957778651711e-02,1.760404940970690044e-02,1.776768594173127810e-02,1.796012622940643816e-02,1.817927661032059036e-02,1.843113393271802319e-02,1.872172640861027512e-02,1.905694003086410085e-02,1.944336690565989789e-02,1.988923859723500456e-02,2.040474641773524014e-02,2.100360253705047323e-02,2.170336421935608814e-02,2.252859336575296217e-02,2.351257882877752503e-02,2.470456507029697435e-02,2.617710328172593096e-02,2.678492715197670557e-02
2.541943470500551347e-02,2.383316252082509287e-02,2.154653666194636039e-02,2.055758195243096234e-02,1.982956544690877079e-02,1.925114225616472718e-02,1.877652825931724889e-02,1.839627476363849337e-02,1.809133287917335381e-02,1.785315529201750989e-02,1.766338658173942019e-02,1.752690330023867413e-02,1.742556145728743969e-02,1.735183791837522499e-02,1.729802142077586924e-02,1.725731029796152144e-02,1.722555179429790737e-02,1.720039064526497630e-02,1.718084098443610833e-02,1.716760962857034889e-02,1.716169102393264381e-02,1.716497465983963036e-02,1.717942480883637504e-02,1.720634475914526243e-02,1.724649536786483986e-02,1.730215820786284997e-02,1.737687802011912350e-02,1.747485162234622622e-02,1.760215542244959741e-02,1.776507057569595011e-02,1.795682802675654596e-02,1.817529322925204305e-02,1.842646250724640569e-02,1.871636664281894208e-02,1.905089137722773551e-02,1.943662256257058102e-02,1.988178593067910574e-02,2.039655832777045874e-02,2.099464101207174777e-02,2.169356879081922942e-02,2.251788002111746942e-02,2.350082440026245861e-02,2.469159442559898041e-02,2.616265662347374774e-02,2.676987347728575564e-02
2.538996802552723892e-02,2.380775380895362725e-02,2.152514844722629161e-02,2.053964487088249385e-02,1.981330300433961633e-02,1.923597821307012137e-02,1.876223203711010687e-02,1.838278981302443604e-02,1.807873390839862676e-02,1.784157749197250176e-02,1.765296429279582940e-02,1.751776719492852824e-02,1.741783223932558480e-02,1.734555216402446434e-02,1.729315328443660829e-02,1.725375798972672223e-02,1.722315086166994330e-02,1.719893872223548364e-02,1.718011614914537882e-02,1.716740091560690906e-02,1.716179842937947189e-02,1.716523138363781203e-02,1.717969282590437255e-02,1.720652043387457461e-02,1.724650034958939357e-02,1.730193211604222001e-02,1.737637723578837334e-02,1.747404283592069590e-02,1.760100812154968483e-02,1.776358170308348777e-02,1.795501629349581518e-02,1.817315686169427430e-02,1.842399938481197388e-02,1.871357595732964577e-02,1.904777223769780342e-02,1.943317110474798715e-02,1.987799549018311532e-02,2.039241535607375783e-02,2.099012671144843967e-02,2.168865365829430319e-02,2.251252328111963408e-02,2.349496661133027020e-02,2.468515136155598894e-02,2.615550378812207463e-02,2.676242897541458027e-02
