-1.690732835524055011e-01,-1.158065940551345208e-01,-9.022027924790643194e-02,-8.059610008448855889e-02,-7.503932788345785143e-02,-7.213548579909188907e-02,-6.932053489739273267e-02,-6.657658107525492308e-02,-6.417280700067935773e-02,-6.276681063380114278e-02,-6.082810456883600003e-02,-5.910827473236687085e-02,-5.781072067861985769e-02,-5.652035108287258025e-02,-5.560827129924633683e-02,-5.482498439718833105e-02,-5.411975467840778042e-02,-5.349155144413256235e-02,-5.293734954681598992e-02,-5.245235772365115789e-02,-5.203306701954094754e-02,-5.168587791850356994e-02,-5.147938972319155565e-02,-5.168737667231272648e-02,-5.261364407511885666e-02,-5.420373165196141346e-02,-5.551183955867540487e-02,-5.331820130421111720e-02,-4.964100958806813568e-02,-4.912723346836137678e-02,-4.987126979969570828e-02,-5.047417335460845783e-02,-5.081897577877599048e-02,-5.108558085697473966e-02,-5.136632215932267209e-02,-5.169149273791182747e-02,-5.207096868114002158e-02,-5.251021664786146431e-02,-5.301423181808052887e-02,-5.358864802097140778e-02,-5.424031552463619288e-02,-5.497754215094018820e-02,-5.581074248573372754e-02,-5.675292304977342522e-02,-5.711520541874458290e-02
-1.694489569977868093e-01,-1.157982797554035215e-01,-9.033396495147189009e-02,-8.092962148329120586e-02,-7.548029067983594298e-02,-7.241295954725647521e-02,-6.895154991978809378e-02,-6.634137360302817810e-02,-6.393688373108165346e-02,-6.278543279535428456e-02,-6.054833894285141516e-02,-5.929053894954394721e-02,-5.807559510556217081e-02,-5.694046337157598198e-02,-5.612335224587271243e-02,-5.536708487969378700e-02,-5.466795868320075552e-02,-5.404108292851961953e-02,-5.348727762673323449e-02,-5.300258239896465939e-02,-5.258366315276095937e-02,-5.223701389180187421e-02,-5.203175360076458394e-02,-5.224282230787322123e-02,-5.316148246041916409e-02,-5.461012615544875298e-02,-5.498299779207501542e-02,-5.138279121181715120e-02,-4.818633671898284870e-02,-4.877111286267088452e-02,-5.017484580758832524e-02,-5.097843875246244050e-02,-5.136853083729656794e-02,-5.164530655448715257e-02,-5.192921964165599785e-02,-5.225629782191760359e-02,-5.263755428353785598e-02,-5.307868637256079464e-02,-5.358473982593199569e-02,-5.416136432174760429e-02,-5.481541119187322009e-02,-5.555517666531144261e-02,-5.639103372653388874e-02,-5.733589526602141107e-02,-5.769909774344329084e-02
-1.698601318863604825e-01,-1.157876340188764980e-01,-9.046167101920671305e-02,-8.130189505194793109e-02,-7.596564113008687225e-02,-7.266773881677857094e-02,-6.853596516188124876e-02,-6.608732465963892966e-02,-6.370578902950439770e-02,-6.278451825747660697e-02,-6.027557231668865395e-02,-5.951057373259814598e-02,-5.838140412235962029e-02,-5.742237362575854792e-02,-5.669646280120463344e-02,-5.596387696115760757e-02,-5.526978689364066971e-02,-5.464396787227482344e-02,-5.409050397514093139e-02,-5.360610258089028302e-02,-5.318755425280526083e-02,-5.284137948257302403e-02,-5.263687401993304843e-02,-5.284774786761116394e-02,-5.373404212067996871e-02,-5.486832503421688184e-02,-5.380326464426805899e-02,-4.926420859119760159e-02,-4.690501059073582529e-02,-4.862006771655191101e-02,-5.059965683527003349e-02,-5.155441223399587214e-02,-5.197566547468199932e-02,-5.225939551250721044e-02,-5.254581563130461541e-02,-5.287468608236243345e-02,-5.325772197210455056e-02,-5.370075946212910650e-02,-5.420887371280575656e-02,-5.478772152395120637e-02,-5.544414489887563441e-02,-5.618641018164148571e-02,-5.702481451643605370e-02,-5.797211357581693453e-02,-5.833609827800487896e-02
-1.703070942116045594e-01,-1.157742765331439549e-01,-9.060440264807692601e-02,-8.171518031098636003e-02,-7.649522578213643897e-02,-7.287813899379577687e-02,-6.808250819428074418e-02,-6.581063354206462268e-02,-6.348947692976288082e-02,-6.274755341583564128e-02,-6.002606910160992321e-02,-5.976803593168048684e-02,-5.873590504773621573e-02,-5.797016590260551522e-02,-5.732876735836428539e-02,-5.661614936563739986e-02,-5.592603840064889337e-02,-5.530102666115749993e-02,-5.474785532150341222e-02,-5.426374071366956570e-02,-5.384553931597387683e-02,-5.349965122119370448e-02,-5.329467603742331361e-02,-5.349713021393472101e-02,-5.429234498715446167e-02,-5.476617137975448024e-02,-5.191094109301917087e-02,-4.715430190908039693e-02,-4.587037343628345976e-02,-4.868793000310681768e-02,-5.113777804883042760e-02,-5.219852897531461478e-02,-5.263980832348860023e-02,-5.292813297355957597e-02,-5.321657706451206338e-02,-5.354713630300034916e-02,-5.393192038174372815e-02,-5.437684091127199110e-02,-5.488698609285649899e-02,-5.546800936136596361e-02,-5.612672767615210084e-02,-5.687134897334199246e-02,-5.771204169226407804e-02,-5.866130691214323928e-02,-5.902582646731173444e-02
-1.707901574589160976e-01,-1.157578115366075522e-01,-9.076327984647281077e-02,-8.217195785350961401e-02,-7.706799509215123134e-02,-7.301796429768078744e-02,-6.760301458129125418e-02,-6.550653032884477811e-02,-6.329889969112020842e-02,-6.265458065657145137e-02,-5.981792928087143607e-02,-6.006139934272214376e-02,-5.914825275061753873e-02,-5.858709137405852807e-02,-5.802113344515941878e-02,-5.732469181225371274e-02,-5.663758625985616108e-02,-5.601316786585503610e-02,-5.546024762863696611e-02,-5.497640419780878279e-02,-5.455847871161244311e-02,-5.421241248991519324e-02,-5.400392803748507720e-02,-5.417738858324371715e-02,-5.474157192033960589e-02,-5.397412632401806659e-02,-4.950986386537047090e-02,-4.521621068698791768e-02,-4.513936911746660452e-02,-4.897061880448676241e-02,-5.177762085791186991e-02,-5.290732032530132828e-02,-5.336059316936514474e-02,-5.365190522626032271e-02,-5.394202787120195436e-02,-5.427416741521547822e-02,-5.466062867066681652e-02,-5.510735730920977848e-02,-5.561944050923196825e-02,-5.620251407662406329e-02,-5.686334574920473561e-02,-5.761004060381322983e-02,-5.845255662116032730e-02,-5.940299088258679111e-02,-5.976763869896926235e-02
-1.713096635057178851e-01,-1.157378318870357636e-01,-9.093954624360460481e-02,-8.267492830340217314e-02,-7.768145334225608212e-02,-7.305827804854841956e-02,-6.711126652996320108e-02,-6.517029425369924578e-02,-6.314531073842268027e-02,-6.248521816010176033e-02,-5.966988085164592198e-02,-6.038891568977243496e-02,-5.962842234989967904e-02,-5.927538523180990448e-02,-5.877419809424232200e-02,-5.809033162933698730e-02,-5.740539270961052959e-02,-5.678139615197858731e-02,-5.622869122037348760e-02,-5.574508551475942930e-02,-5.532726197712281579e-02,-5.497988052543261589e-02,-5.476019068820413283e-02,-5.485185668577105544e-02,-5.486316823356364447e-02,-5.222624710608960580e-02,-4.694973215160769958e-02,-4.357503126508081859e-02,-4.474669897188968126e-02,-4.944882404291027489e-02,-5.250690244426346048e-02,-5.367800035588032870e-02,-5.413794098957072642e-02,-5.443120823200880282e-02,-5.472274808236705923e-02,-5.505633596402124963e-02,-5.544435273229979949e-02,-5.589275116825701689e-02,-5.640660271219113953e-02,-5.699150448192464441e-02,-5.765413731724745861e-02,-5.840243387038136780e-02,-5.924601464978950655e-02,-6.019634275856468320e-02,-6.056047550730372236e-02
-1.718659836161812726e-01,-1.157139234420292012e-01,-9.113457916925445101e-02,-8.322700536911042946e-02,-7.833080569012587646e-02,-7.297149397251682934e-02,-6.662140846110423120e-02,-6.479879103311547706e-02,-6.303914629081526499e-02,-6.222386032097977637e-02,-5.959967872805044253e-02,-6.075012422513893784e-02,-6.018631190671079600e-02,-6.003622448192357658e-02,-5.958846416789984057e-02,-5.891397204516173741e-02,-5.823052382904206348e-02,-5.760682004394862554e-02,-5.705429530267869948e-02,-5.657085527029527550e-02,-5.615271400588395245e-02,-5.580113030527808493e-02,-5.554985783130046012e-02,-5.542123306507905356e-02,-5.424803066581438543e-02,-4.965954604350934776e-02,-4.453890907833743529e-02,-4.232077683708063143e-02,-4.469883912690213873e-02,-5.009382962426561781e-02,-5.331482415073424824e-02,-5.450869988431206875e-02,-5.497206278549591346e-02,-5.526664012279729893e-02,-5.555936934311638681e-02,-5.589423211408514613e-02,-5.628361990071895776e-02,-5.673347294712639821e-02,-5.724882801106662839e-02,-5.783521099693101492e-02,-5.849915646249518458e-02,-5.924831503062868293e-02,-6.009177130472825867e-02,-6.103999943479059692e-02,-6.140261511192004334e-02
-1.724595195369238720e-01,-1.156856697205091433e-01,-9.134990115999892801e-02,-8.383129970269707909e-02,-7.900763898055927770e-02,-7.273781862224794337e-02,-6.614609141897656586e-02,-6.439229298472150254e-02,-6.298834107873917121e-02,-6.186601347194145561e-02,-5.962215552193798201e-02,-6.114766317635784293e-02,-6.083066546502973598e-02,-6.086984142868494957e-02,-6.046441064623656741e-02,-5.979662763498783118e-02,-5.911416271571051650e-02,-5.849065927528404596e-02,-5.793827044094275458e-02,-5.745483470915523083e-02,-5.703531809210691389e-02,-5.667176317984873313e-02,-5.633216465528514266e-02,-5.563039177208861652e-02,-5.247907885125505795e-02,-4.677677988551982163e-02,-4.248242754631852136e-02,-4.150896135997301367e-02,-4.497231028536696068e-02,-5.087456532787448110e-02,-5.419318013063614825e-02,-5.539844485322453771e-02,-5.586341883910293793e-02,-5.615888647820353047e-02,-5.645256866146355218e-02,-5.678847425551803579e-02,-5.717897156538112591e-02,-5.762996953036070985e-02,-5.814644229563204619e-02,-5.873379301930928970e-02,-5.939831533264674363e-02,-6.014720382348807265e-02,-6.098869566889549704e-02,-6.193172794374248585e-02,-6.229127341940951523e-02
-1.730907047008183874e-01,-1.156526568033990482e-01,-9.158719306736928800e-02,-8.449108854486885034e-02,-7.969791730583714040e-02,-7.235238846054840856e-02,-6.569450217403727255e-02,-6.395614017032046072e-02,-6.299590924631191802e-02,-6.142329771368467556e-02,-5.974708138941805385e-02,-6.158887127545165791e-02,-6.156805497489643841e-02,-6.177577028891945848e-02,-6.140260004824021900e-02,-6.073945375498450427e-02,-6.005762080537736802e-02,-5.943425136427417377e-02,-5.888192482908172209e-02,-5.839810610871851160e-02,-5.797436030531484541e-02,-5.757649904006741787e-02,-5.698533635090774485e-02,-5.495974378058571252e-02,-4.968295459335839853e-02,-4.405239898642354657e-02,-4.090154328775933573e-02,-4.115649206066268606e-02,-4.551979224615723685e-02,-5.176342776830136078e-02,-5.513653404791393070e-02,-5.634699870083672429e-02,-5.681266360846155827e-02,-5.710870433057774198e-02,-5.740306124358241641e-02,-5.773970180512708744e-02,-5.813095257803767291e-02,-5.858266695777088889e-02,-5.909971242672213548e-02,-5.968728630270000307e-02,-6.035128881753687446e-02,-6.109818035190744262e-02,-6.193486035899613273e-02,-6.286788581995628178e-02,-6.322195425797930146e-02
-1.737600055468981330e-01,-1.156144784196059816e-01,-9.184830896350824891e-02,-8.520976329346799383e-02,-8.037907641599002784e-02,-7.182974047426378406e-02,-6.527045890022713237e-02,-6.350173187192303947e-02,-6.305666510771572308e-02,-6.092452272170997829e-02,-5.997719938263799261e-02,-6.208650725275352555e-02,-6.240219184262869173e-02,-6.275317330851344633e-02,-6.240376918546810397e-02,-6.174376857601006352e-02,-6.106234741826772200e-02,-6.043905638780232292e-02,-5.988664133897640685e-02,-5.940142379483755869e-02,-5.896512445414706094e-02,-5.846462759086017841e-02,-5.717104290344151435e-02,-5.289700843058679075e-02,-4.653784829160687725e-02,-4.176344820172170347e-02,-3.985867529576773982e-02,-4.123787756325138915e-02,-4.628285064019488360e-02,-5.273937905036633900e-02,-5.614181894155192282e-02,-5.735466662983788877e-02,-5.782059416483791014e-02,-5.811690759647396981e-02,-5.841159226476741462e-02,-5.874856514761803150e-02,-5.914009534789443912e-02,-5.959194329732515200e-02,-6.010879796386030954e-02,-6.069551485059063167e-02,-6.135735272251796601e-02,-6.209959081319298135e-02,-6.292702031080678327e-02,-6.384253557721095151e-02,-6.418739630670408647e-02
